Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Lakshmi Vilas Bank Ltd",56044,97991,154035,1050.86,48495,"(C) Major Private Banks","2015-10-28"
"RBL Bank Ltd",59787,35520,95307,474.76,95307,"(C) Major Private Banks","2015-10-28"
"South Indian Bank Ltd",17550,86473,104023,1158.28,49707,"(C) Major Private Banks","2015-10-28"
"Yes Bank Ltd",7372,5622,12994,125.25,12806,"(C) Major Private Banks","2015-10-28"
"Major Private Banks Sub Total",4345620,2892545,7238165,111037.85,6391295,"(C) Major Private Banks","2015-10-28"
"Axis Bank Ltd",119401,428476,547877,6263.39,507309,"(C) Major Private Banks","2015-11-04"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2015-11-04"
"Federal Bank Ltd",292841,66727,359568,11385.77,330431,"(C) Major Private Banks","2015-11-04"
"HDFC Bank Ltd",291272,1235261,1526533,48430.09,1525855,"(C) Major Private Banks","2015-11-04"
"ICICI Bank Ltd",2249787,331251,2581038,17079.18,2483726,"(C) Major Private Banks","2015-11-04"
"IndusInd Bank Ltd",23164,226740,249904,1294.79,248563,"(C) Major Private Banks","2015-11-04"
"Jammu & Kashmir Bank Ltd",1125428,119675,1245103,23038.67,810055,"(C) Major Private Banks","2015-11-04"
"Karur Vysya Bank",17120,112380,129500,945.48,120747,"(C) Major Private Banks","2015-11-04"
"Kotak Mahindra Bank Ltd",89586,90614,180200,1302.12,112426,"(C) Major Private Banks","2015-11-04"
"Lakshmi Vilas Bank Ltd",56135,98117,154252,1018.76,48495,"(C) Major Private Banks","2015-11-04"
"RBL Bank Ltd",59787,35520,95307,477.3,95307,"(C) Major Private Banks","2015-11-04"
"South Indian Bank Ltd",17550,86473,104023,1158.28,49707,"(C) Major Private Banks","2015-11-04"
"Yes Bank Ltd",7389,5635,13024,124.77,12829,"(C) Major Private Banks","2015-11-04"
"Major Private Banks Sub Total",4363873,2901032,7264905,113569.39,6404873,"(C) Major Private Banks","2015-11-04"
"Axis Bank Ltd",119506,429198,548704,6619.59,508024,"(C) Major Private Banks","2015-11-11"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2015-11-11"
"Federal Bank Ltd",294871,66946,361817,11362.39,332168,"(C) Major Private Banks","2015-11-11"
"HDFC Bank Ltd",291508,1235768,1527276,48963.71,1526598,"(C) Major Private Banks","2015-11-11"
"ICICI Bank Ltd",2250203,331724,2581927,17069.8,2484615,"(C) Major Private Banks","2015-11-11"
"IndusInd Bank Ltd",23350,228754,252104,1391.63,250476,"(C) Major Private Banks","2015-11-11"
"Jammu & Kashmir Bank Ltd",1119289,120139,1239428,23186.59,810055,"(C) Major Private Banks","2015-11-11"
"Karur Vysya Bank",17156,112657,129813,933.94,120869,"(C) Major Private Banks","2015-11-11"
"Kotak Mahindra Bank Ltd",89861,90680,180541,1353.41,112467,"(C) Major Private Banks","2015-11-11"
"Lakshmi Vilas Bank Ltd",56205,98274,154479,1048.96,48495,"(C) Major Private Banks","2015-11-11"
"RBL Bank Ltd",59787,35520,95307,500.83,95307,"(C) Major Private Banks","2015-11-11"
"South Indian Bank Ltd",17534,86416,103950,1201.48,49777,"(C) Major Private Banks","2015-11-11"
"Yes Bank Ltd",7393,5639,13032,129.02,12844,"(C) Major Private Banks","2015-11-11"
"Major Private Banks Sub Total",4361076,2905878,7266954,114812.14,6411118,"(C) Major Private Banks","2015-11-11"
"Axis Bank Ltd",119786,430576,550362,6902.14,509335,"(C) Major Private Banks","2015-11-18"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2015-11-18"
"Federal Bank Ltd",296699,67084,363783,11481.45,333642,"(C) Major Private Banks","2015-11-18"
"HDFC Bank Ltd",291710,1236144,1527854,48635.1,1527176,"(C) Major Private Banks","2015-11-18"
"ICICI Bank Ltd",2250638,332036,2582674,17073.58,2485362,"(C) Major Private Banks","2015-11-18"
"IndusInd Bank Ltd",23570,230717,254287,1450.1,252705,"(C) Major Private Banks","2015-11-18"
"Jammu & Kashmir Bank Ltd",1120572,119961,1240533,23499.14,810055,"(C) Major Private Banks","2015-11-18"
"Karur Vysya Bank",17227,112938,130165,954.24,120967,"(C) Major Private Banks","2015-11-18"
"Kotak Mahindra Bank Ltd",89911,90705,180616,1320.82,112481,"(C) Major Private Banks","2015-11-18"
"Lakshmi Vilas Bank Ltd",56245,98363,154608,1083.96,48495,"(C) Major Private Banks","2015-11-18"
"RBL Bank Ltd",59787,35520,95307,503.15,95307,"(C) Major Private Banks","2015-11-18"
"South Indian Bank Ltd",17534,86416,103950,1201.48,49777,"(C) Major Private Banks","2015-11-18"
"Yes Bank Ltd",7394,5639,13033,126.74,12845,"(C) Major Private Banks","2015-11-18"
"Major Private Banks Sub Total",4365486,2910262,7275748,115282.67,6417570,"(C) Major Private Banks","2015-11-18"
"Axis Bank Ltd",120456,434143,554599,6167.57,512707,"(C) Major Private Banks","2015-11-25"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2015-11-25"
"Federal Bank Ltd",298327,67307,365634,11447.11,335170,"(C) Major Private Banks","2015-11-25"
"HDFC Bank Ltd",291929,1236842,1528771,48292.42,1528093,"(C) Major Private Banks","2015-11-25"
"ICICI Bank Ltd",2250982,332333,2583315,17075.39,2486003,"(C) Major Private Banks","2015-11-25"
"IndusInd Bank Ltd",24004,234073,258077,1173.12,254905,"(C) Major Private Banks","2015-11-25"
"Jammu & Kashmir Bank Ltd",1120572,119961,1240533,23499.14,810055,"(C) Major Private Banks","2015-11-25"
"Karur Vysya Bank",17398,113206,130604,911.09,120966,"(C) Major Private Banks","2015-11-25"
"Kotak Mahindra Bank Ltd",90090,90741,180831,1334.99,112519,"(C) Major Private Banks","2015-11-25"
"Lakshmi Vilas Bank Ltd",56628,98540,155168,1051.86,48495,"(C) Major Private Banks","2015-11-25"
"RBL Bank Ltd",59787,35520,95307,507.57,95307,"(C) Major Private Banks","2015-11-25"
"South Indian Bank Ltd",17498,86340,103838,1198.36,49851,"(C) Major Private Banks","2015-11-25"
"Yes Bank Ltd",7405,5615,13020,125.17,12832,"(C) Major Private Banks","2015-11-25"
"Major Private Banks Sub Total",4369489,2918784,7288273,113834.58,6426326,"(C) Major Private Banks","2015-11-25"
"Axis Bank Ltd",120737,435443,556180,6328.58,513986,"(C) Major Private Banks","2015-12-02"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2015-12-02"
"Federal Bank Ltd",299346,67506,366852,11630.91,336132,"(C) Major Private Banks","2015-12-02"
"HDFC Bank Ltd",292172,1237389,1529561,48294.95,1528883,"(C) Major Private Banks","2015-12-02"
"ICICI Bank Ltd",2251237,332618,2583855,17100.29,2486543,"(C) Major Private Banks","2015-12-02"
"IndusInd Bank Ltd",24254,236897,261151,1245.16,259601,"(C) Major Private Banks","2015-12-02"
"Jammu & Kashmir Bank Ltd",1123277,120300,1243577,24132.31,810055,"(C) Major Private Banks","2015-12-02"
"Karur Vysya Bank",17468,113434,130902,933.47,121195,"(C) Major Private Banks","2015-12-02"
"Kotak Mahindra Bank Ltd",90292,90773,181065,1329.33,112587,"(C) Major Private Banks","2015-12-02"
"Lakshmi Vilas Bank Ltd",56628,98540,155168,1051.86,48495,"(C) Major Private Banks","2015-12-02"
"RBL Bank Ltd",59787,35520,95307,508.15,95307,"(C) Major Private Banks","2015-12-02"
"South Indian Bank Ltd",17487,86313,103800,1205.81,49892,"(C) Major Private Banks","2015-12-02"
"Yes Bank Ltd",7410,5642,13052,124.84,12864,"(C) Major Private Banks","2015-12-02"
"Major Private Banks Sub Total",4374508,2924538,7299046,114936.43,6434963,"(C) Major Private Banks","2015-12-02"
"Axis Bank Ltd",120846,438446,559292,7110.8,516354,"(C) Major Private Banks","2015-12-09"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2015-12-09"
"Federal Bank Ltd",300892,67699,368591,11805.93,337295,"(C) Major Private Banks","2015-12-09"
"HDFC Bank Ltd",292518,1238081,1530599,48416.44,1529921,"(C) Major Private Banks","2015-12-09"
"ICICI Bank Ltd",2251399,332803,2584202,17119.19,2486890,"(C) Major Private Banks","2015-12-09"
"IndusInd Bank Ltd",24632,241302,265934,1453.63,263576,"(C) Major Private Banks","2015-12-09"
"Jammu & Kashmir Bank Ltd",1125260,120379,1245639,24407.17,810055,"(C) Major Private Banks","2015-12-09"
"Karur Vysya Bank",17575,113691,131266,951.83,121326,"(C) Major Private Banks","2015-12-09"
"Kotak Mahindra Bank Ltd",90564,90843,181407,1384.86,112671,"(C) Major Private Banks","2015-12-09"
"Lakshmi Vilas Bank Ltd",56872,98944,155816,1043.07,48495,"(C) Major Private Banks","2015-12-09"
"RBL Bank Ltd",59787,35520,95307,520.38,95307,"(C) Major Private Banks","2015-12-09"
"South Indian Bank Ltd",17482,86271,103753,1228.15,49936,"(C) Major Private Banks","2015-12-09"
"Yes Bank Ltd",7419,5649,13068,127.38,12880,"(C) Major Private Banks","2015-12-09"
"Major Private Banks Sub Total",4379659,2933791,7313450,116619.58,6444129,"(C) Major Private Banks","2015-12-09"
"Axis Bank Ltd",121306,440694,562000,6955.3,518652,"(C) Major Private Banks","2015-12-16"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2015-12-16"
"Federal Bank Ltd",302479,67852,370331,11838.94,338888,"(C) Major Private Banks","2015-12-16"
"HDFC Bank Ltd",292788,1238770,1531558,46288.3,1530880,"(C) Major Private Banks","2015-12-16"
"ICICI Bank Ltd",2251766,333313,2585079,17121.59,2487767,"(C) Major Private Banks","2015-12-16"
"IndusInd Bank Ltd",24862,244017,268879,1539.97,266450,"(C) Major Private Banks","2015-12-16"
"Jammu & Kashmir Bank Ltd",1130085,121031,1251116,24718.43,810055,"(C) Major Private Banks","2015-12-16"
"Karur Vysya Bank",17680,114214,131894,1008.74,121462,"(C) Major Private Banks","2015-12-16"
"Kotak Mahindra Bank Ltd",90721,90877,181598,1378.51,112690,"(C) Major Private Banks","2015-12-16"
"Lakshmi Vilas Bank Ltd",56906,99094,156000,1036.93,48495,"(C) Major Private Banks","2015-12-16"
"RBL Bank Ltd",59787,35520,95307,529.65,95307,"(C) Major Private Banks","2015-12-16"
"South Indian Bank Ltd",17482,86235,103717,1244.84,49984,"(C) Major Private Banks","2015-12-16"
"Yes Bank Ltd",7433,5652,13085,127.33,12897,"(C) Major Private Banks","2015-12-16"
"Major Private Banks Sub Total",4387708,2941432,7329140,114839.29,6452950,"(C) Major Private Banks","2015-12-16"
"Axis Bank Ltd",121693,442726,564419,6793.67,520652,"(C) Major Private Banks","2015-12-23"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2015-12-23"
"Federal Bank Ltd",303617,68009,371626,11758.93,339811,"(C) Major Private Banks","2015-12-23"
"HDFC Bank Ltd",293153,1239502,1532655,47672.36,1531977,"(C) Major Private Banks","2015-12-23"
"ICICI Bank Ltd",2251970,333747,2585717,17124.53,2488405,"(C) Major Private Banks","2015-12-23"
"IndusInd Bank Ltd",25089,246055,271144,1401.28,269154,"(C) Major Private Banks","2015-12-23"
"Jammu & Kashmir Bank Ltd",1136680,121270,1257950,25006.63,810055,"(C) Major Private Banks","2015-12-23"
"Karur Vysya Bank",17772,114735,132507,984.22,121875,"(C) Major Private Banks","2015-12-23"
"Kotak Mahindra Bank Ltd",90828,90950,181778,1410.23,112708,"(C) Major Private Banks","2015-12-23"
"Lakshmi Vilas Bank Ltd",57172,99251,156423,1053.8,146956,"(C) Major Private Banks","2015-12-23"
"RBL Bank Ltd",59787,35520,95307,533.52,95307,"(C) Major Private Banks","2015-12-23"
"South Indian Bank Ltd",17481,86214,103695,1248.7,50045,"(C) Major Private Banks","2015-12-23"
"Yes Bank Ltd",7444,5654,13098,127.29,12910,"(C) Major Private Banks","2015-12-23"
"Major Private Banks Sub Total",4397099,2947796,7344895,116165.93,6559278,"(C) Major Private Banks","2015-12-23"
"Axis Bank Ltd",122008,444508,566516,6566.47,522363,"(C) Major Private Banks","2015-12-30"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2015-12-30"
"Federal Bank Ltd",304988,68165,373153,11812.34,340897,"(C) Major Private Banks","2015-12-30"
"HDFC Bank Ltd",293952,1241207,1535159,47654.77,1534481,"(C) Major Private Banks","2015-12-30"
"ICICI Bank Ltd",2252143,333929,2586072,17124.92,2488760,"(C) Major Private Banks","2015-12-30"
"IndusInd Bank Ltd",25576,248734,274310,1355.09,271386,"(C) Major Private Banks","2015-12-30"
"Jammu & Kashmir Bank Ltd",1138148,120763,1258911,25455.51,810055,"(C) Major Private Banks","2015-12-30"
"Karur Vysya Bank",17840,114824,132664,1077.67,121899,"(C) Major Private Banks","2015-12-30"
"Kotak Mahindra Bank Ltd",90875,91005,181880,1441.62,112725,"(C) Major Private Banks","2015-12-30"
"Lakshmi Vilas Bank Ltd",57226,99485,156711,1057.22,146956,"(C) Major Private Banks","2015-12-30"
"RBL Bank Ltd",59787,35520,95307,535.18,95307,"(C) Major Private Banks","2015-12-30"
"South Indian Bank Ltd",17481,86214,103695,1248.7,50045,"(C) Major Private Banks","2015-12-30"
"Yes Bank Ltd",7453,5667,13120,124,12932,"(C) Major Private Banks","2015-12-30"
"Major Private Banks Sub Total",4401890,2954184,7356074,116504.26,6567229,"(C) Major Private Banks","2015-12-30"
"Axis Bank Ltd",122609,447138,569747,7537.55,525187,"(C) Major Private Banks","2016-01-06"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2016-01-06"
"Federal Bank Ltd",307815,68449,376264,11843.59,343349,"(C) Major Private Banks","2016-01-06"
"HDFC Bank Ltd",294215,1241788,1536003,48414.61,1535325,"(C) Major Private Banks","2016-01-06"
"ICICI Bank Ltd",2252491,334310,2586801,18206.04,2533884,"(C) Major Private Banks","2016-01-06"
"IndusInd Bank Ltd",25841,251544,277385,1821.8,275022,"(C) Major Private Banks","2016-01-06"
"Jammu & Kashmir Bank Ltd",1140325,120951,1261276,25921.56,810055,"(C) Major Private Banks","2016-01-06"
"Karur Vysya Bank",17936,115537,133473,1109.92,122445,"(C) Major Private Banks","2016-01-06"
"Kotak Mahindra Bank Ltd",91015,91075,182090,1461.98,112755,"(C) Major Private Banks","2016-01-06"
"Lakshmi Vilas Bank Ltd",57320,99583,156903,1049.8,146956,"(C) Major Private Banks","2016-01-06"
"RBL Bank Ltd",59787,35520,95307,541.48,95307,"(C) Major Private Banks","2016-01-06"
"South Indian Bank Ltd",17457,86145,103602,1289.65,50120,"(C) Major Private Banks","2016-01-06"
"Yes Bank Ltd",7459,5668,13127,128.22,11675,"(C) Major Private Banks","2016-01-06"
"Major Private Banks Sub Total",4408683,2961871,7370554,120376.97,6621503,"(C) Major Private Banks","2016-01-06"
"Axis Bank Ltd",123276,449859,573135,7860,528110,"(C) Major Private Banks","2016-01-13"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2016-01-13"
"Federal Bank Ltd",311580,68703,380283,11936.73,346811,"(C) Major Private Banks","2016-01-13"
"HDFC Bank Ltd",294506,1242441,1536947,48332.88,1536269,"(C) Major Private Banks","2016-01-13"
"ICICI Bank Ltd",2291021,312742,2603763,12630.69,2550846,"(C) Major Private Banks","2016-01-13"
"IndusInd Bank Ltd",26029,253010,279039,1609.82,276687,"(C) Major Private Banks","2016-01-13"
"Jammu & Kashmir Bank Ltd",1142294,121525,1263819,26294.74,1116355,"(C) Major Private Banks","2016-01-13"
"Karur Vysya Bank",17993,115928,133921,900.72,122772,"(C) Major Private Banks","2016-01-13"
"Kotak Mahindra Bank Ltd",91140,91117,182257,1454,112781,"(C) Major Private Banks","2016-01-13"
"Lakshmi Vilas Bank Ltd",57386,99950,157336,1060.92,146956,"(C) Major Private Banks","2016-01-13"
"RBL Bank Ltd",59787,35520,95307,548.97,95307,"(C) Major Private Banks","2016-01-13"
"South Indian Bank Ltd",17445,86121,103566,1290.51,50162,"(C) Major Private Banks","2016-01-13"
"Yes Bank Ltd",7462,5673,13135,132.6,11675,"(C) Major Private Banks","2016-01-13"
"Major Private Banks Sub Total",4454332,2946752,7401084,115103.35,6954154,"(C) Major Private Banks","2016-01-13"
"Axis Bank Ltd",123838,451787,575625,7597.57,530187,"(C) Major Private Banks","2016-01-20"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2016-01-20"
"Federal Bank Ltd",315485,68932,384417,11976.62,350796,"(C) Major Private Banks","2016-01-20"
"HDFC Bank Ltd",296437,1246849,1543286,49581.39,1542608,"(C) Major Private Banks","2016-01-20"
"ICICI Bank Ltd",2291524,313155,2604679,12601.73,2551762,"(C) Major Private Banks","2016-01-20"
"IndusInd Bank Ltd",26194,255056,281250,2084,278957,"(C) Major Private Banks","2016-01-20"
"Jammu & Kashmir Bank Ltd",1144443,121919,1266362,26769.95,1116472,"(C) Major Private Banks","2016-01-20"
"Karur Vysya Bank",18046,116238,134284,939.62,122771,"(C) Major Private Banks","2016-01-20"
"Kotak Mahindra Bank Ltd",91294,91175,182469,1427.18,112844,"(C) Major Private Banks","2016-01-20"
"Lakshmi Vilas Bank Ltd",57425,100080,157505,1095.68,146956,"(C) Major Private Banks","2016-01-20"
"RBL Bank Ltd",59787,35520,95307,546.72,95307,"(C) Major Private Banks","2016-01-20"
"South Indian Bank Ltd",17445,86121,103566,1290.51,50162,"(C) Major Private Banks","2016-01-20"
"Yes Bank Ltd",7469,5683,13152,121.43,11675,"(C) Major Private Banks","2016-01-20"
"Major Private Banks Sub Total",4463800,2956678,7420478,117083.17,6969920,"(C) Major Private Banks","2016-01-20"
"Axis Bank Ltd",124500,453136,577636,7383.59,531737,"(C) Major Private Banks","2016-01-27"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2016-01-27"
"Federal Bank Ltd",318399,69193,387592,11812.39,353224,"(C) Major Private Banks","2016-01-27"
"HDFC Bank Ltd",297186,1248341,1545527,49696.98,1544849,"(C) Major Private Banks","2016-01-27"
"ICICI Bank Ltd",2300128,313361,2613489,12452.88,2544269,"(C) Major Private Banks","2016-01-27"
"IndusInd Bank Ltd",26359,256638,282997,1389.39,280163,"(C) Major Private Banks","2016-01-27"
"Jammu & Kashmir Bank Ltd",1145640,121886,1267526,26890.13,1117290,"(C) Major Private Banks","2016-01-27"
"Karur Vysya Bank",18105,116931,135036,952.65,123100,"(C) Major Private Banks","2016-01-27"
"Kotak Mahindra Bank Ltd",91365,91256,182621,1401.71,112908,"(C) Major Private Banks","2016-01-27"
"Lakshmi Vilas Bank Ltd",57449,100303,157752,1129.4,146956,"(C) Major Private Banks","2016-01-27"
"RBL Bank Ltd",59787,35520,95307,545.98,95307,"(C) Major Private Banks","2016-01-27"
"South Indian Bank Ltd",17430,86045,103475,1272.1,50258,"(C) Major Private Banks","2016-01-27"
"Yes Bank Ltd",7479,5697,13176,119.17,11675,"(C) Major Private Banks","2016-01-27"
"Major Private Banks Sub Total",4478240,2962470,7440710,116097.14,6971159,"(C) Major Private Banks","2016-01-27"
"Axis Bank Ltd",126228,459958,586186,8401.67,539046,"(C) Major Private Banks","2016-02-10"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2016-02-10"
"Federal Bank Ltd",324195,69705,393900,12076.29,358720,"(C) Major Private Banks","2016-02-10"
"HDFC Bank Ltd",301676,1258561,1560237,52231.83,1559559,"(C) Major Private Banks","2016-02-10"
"ICICI Bank Ltd",2310605,314404,2625009,13157.57,2612284,"(C) Major Private Banks","2016-02-10"
"IndusInd Bank Ltd",26744,262117,288861,1686.23,272854,"(C) Major Private Banks","2016-02-10"
"Jammu & Kashmir Bank Ltd",1149834,121619,1271453,27736.96,1119009,"(C) Major Private Banks","2016-02-10"
"Karur Vysya Bank",18419,118337,136756,990.86,123738,"(C) Major Private Banks","2016-02-10"
"Kotak Mahindra Bank Ltd",91708,91399,183107,1485.95,112246,"(C) Major Private Banks","2016-02-10"
"Lakshmi Vilas Bank Ltd",57633,101088,158721,1074.1,146956,"(C) Major Private Banks","2016-02-10"
"RBL Bank Ltd",59787,35520,95307,539.03,95307,"(C) Major Private Banks","2016-02-10"
"South Indian Bank Ltd",17400,85965,103365,1308.42,50315,"(C) Major Private Banks","2016-02-10"
"Yes Bank Ltd",7494,5721,13215,124.42,11675,"(C) Major Private Banks","2016-02-10"
"Major Private Banks Sub Total",4506136,2988557,7494693,121864.11,7061132,"(C) Major Private Banks","2016-02-10"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-02-17"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2016-02-17"
"Federal Bank Ltd",328197,69973,398170,12223.61,361888,"(C) Major Private Banks","2016-02-17"
"HDFC Bank Ltd",302781,1261104,1563885,52472.75,1563207,"(C) Major Private Banks","2016-02-17"
"ICICI Bank Ltd",2316658,315053,2631711,13165.12,2618986,"(C) Major Private Banks","2016-02-17"
"IndusInd Bank Ltd",32703,262827,295530,1833.7,282124,"(C) Major Private Banks","2016-02-17"
"Jammu & Kashmir Bank Ltd",1151228,121742,1272970,27895.88,1119081,"(C) Major Private Banks","2016-02-17"
"Karur Vysya Bank",18550,119086,137636,1000.09,123665,"(C) Major Private Banks","2016-02-17"
"Kotak Mahindra Bank Ltd",91887,91418,183305,1491.9,113024,"(C) Major Private Banks","2016-02-17"
"Lakshmi Vilas Bank Ltd",57732,101358,159090,1087.53,146956,"(C) Major Private Banks","2016-02-17"
"RBL Bank Ltd",59787,35520,95307,525.35,95307,"(C) Major Private Banks","2016-02-17"
"South Indian Bank Ltd",17400,85965,103365,1308.42,50315,"(C) Major Private Banks","2016-02-17"
"Yes Bank Ltd",7500,5733,13233,123.25,11738,"(C) Major Private Banks","2016-02-17"
"Major Private Banks Sub Total",4525673,2996764,7522437,122361.84,7087634,"(C) Major Private Banks","2016-02-17"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-02-24"
"City Union Bank Ltd",14413,64163,78576,1050.77,59423,"(C) Major Private Banks","2016-02-24"
"Federal Bank Ltd",334880,70343,405223,12174.77,369096,"(C) Major Private Banks","2016-02-24"
"HDFC Bank Ltd",304709,1265462,1570171,52769.65,1569493,"(C) Major Private Banks","2016-02-24"
"ICICI Bank Ltd",2322501,315701,2638202,13295.42,2613520,"(C) Major Private Banks","2016-02-24"
"IndusInd Bank Ltd",33485,266487,299972,1488.24,282827,"(C) Major Private Banks","2016-02-24"
"Jammu & Kashmir Bank Ltd",1154094,122030,1276124,27973.42,1120240,"(C) Major Private Banks","2016-02-24"
"Karur Vysya Bank",18643,120028,138671,1014.74,123553,"(C) Major Private Banks","2016-02-24"
"Kotak Mahindra Bank Ltd",91962,91498,183460,1497.21,113040,"(C) Major Private Banks","2016-02-24"
"Lakshmi Vilas Bank Ltd",57797,101493,159290,1130.98,146956,"(C) Major Private Banks","2016-02-24"
"RBL Bank Ltd",59787,35520,95307,519.99,95307,"(C) Major Private Banks","2016-02-24"
"South Indian Bank Ltd",17400,85965,103365,1308.42,50315,"(C) Major Private Banks","2016-02-24"
"Yes Bank Ltd",1468,3218,4686,32.75,4207,"(C) Major Private Banks","2016-02-24"
"Major Private Banks Sub Total",4537976,3004730,7542706,122439.85,7089897,"(C) Major Private Banks","2016-02-24"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-03-02"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-03-02"
"Federal Bank Ltd",339548,70662,410210,12538.11,374097,"(C) Major Private Banks","2016-03-02"
"HDFC Bank Ltd",304769,1270782,1575551,53781.05,1574873,"(C) Major Private Banks","2016-03-02"
"ICICI Bank Ltd",2335247,316106,2651353,12749.06,2626671,"(C) Major Private Banks","2016-03-02"
"IndusInd Bank Ltd",33911,270550,304461,1697.43,289799,"(C) Major Private Banks","2016-03-02"
"Jammu & Kashmir Bank Ltd",1155443,122133,1277576,28207.63,1120647,"(C) Major Private Banks","2016-03-02"
"Karur Vysya Bank",18858,120936,139794,1061.48,123482,"(C) Major Private Banks","2016-03-02"
"Kotak Mahindra Bank Ltd",92073,91560,183633,1521.85,113068,"(C) Major Private Banks","2016-03-02"
"Lakshmi Vilas Bank Ltd",57797,101493,159290,1130.98,146956,"(C) Major Private Banks","2016-03-02"
"RBL Bank Ltd",59787,35520,95307,522.99,95307,"(C) Major Private Banks","2016-03-02"
"South Indian Bank Ltd",17373,85815,103188,1364.7,50425,"(C) Major Private Banks","2016-03-02"
"Yes Bank Ltd",7524,5751,13275,120.99,11738,"(C) Major Private Banks","2016-03-02"
"Major Private Banks Sub Total",4563580,3018293,7581873,123930.53,7138578,"(C) Major Private Banks","2016-03-02"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-03-09"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-03-09"
"Federal Bank Ltd",342298,70856,413154,13307.06,374402,"(C) Major Private Banks","2016-03-09"
"HDFC Bank Ltd",306058,1273564,1579622,54347.2,1578944,"(C) Major Private Banks","2016-03-09"
"ICICI Bank Ltd",2347762,316615,2664377,13838.92,2639695,"(C) Major Private Banks","2016-03-09"
"IndusInd Bank Ltd",34072,272367,306439,1827.84,292049,"(C) Major Private Banks","2016-03-09"
"Jammu & Kashmir Bank Ltd",1157323,122298,1279621,28420.38,1121292,"(C) Major Private Banks","2016-03-09"
"Karur Vysya Bank",19037,122030,141067,1033.54,123369,"(C) Major Private Banks","2016-03-09"
"Kotak Mahindra Bank Ltd",92190,91583,183773,1637.6,113087,"(C) Major Private Banks","2016-03-09"
"Lakshmi Vilas Bank Ltd",57965,101822,159787,1139.06,156341,"(C) Major Private Banks","2016-03-09"
"RBL Bank Ltd",59787,35520,95307,489.45,95307,"(C) Major Private Banks","2016-03-09"
"South Indian Bank Ltd",17363,85773,103136,1406.57,50414,"(C) Major Private Banks","2016-03-09"
"Yes Bank Ltd",7538,5760,13298,125.97,11738,"(C) Major Private Banks","2016-03-09"
"Major Private Banks Sub Total",4582643,3025173,7607816,126807.85,7168153,"(C) Major Private Banks","2016-03-09"
"Axis Bank Ltd",126837,462822,589659,8183.49,541920,"(C) Major Private Banks","2016-03-16"
"City Union Bank Ltd",14413,64163,78576,1050.77,69595,"(C) Major Private Banks","2016-03-16"
"Federal Bank Ltd",344473,71067,415540,13304.53,376818,"(C) Major Private Banks","2016-03-16"
"HDFC Bank Ltd",307770,1276831,1584601,54864.79,1583923,"(C) Major Private Banks","2016-03-16"
"ICICI Bank Ltd",2409097,317031,2726128,13895.33,2695301,"(C) Major Private Banks","2016-03-16"
"IndusInd Bank Ltd",34502,273251,307753,1880.84,293478,"(C) Major Private Banks","2016-03-16"
"Jammu & Kashmir Bank Ltd",1159255,122485,1281740,29232.51,1121975,"(C) Major Private Banks","2016-03-16"
"Karur Vysya Bank",19168,123073,142241,1136.14,123318,"(C) Major Private Banks","2016-03-16"
"Kotak Mahindra Bank Ltd",92285,91626,183911,1603.33,113134,"(C) Major Private Banks","2016-03-16"
"Lakshmi Vilas Bank Ltd",58030,101939,159969,1168.94,156341,"(C) Major Private Banks","2016-03-16"
"RBL Bank Ltd",59787,35520,95307,458.97,95307,"(C) Major Private Banks","2016-03-16"
"South Indian Bank Ltd",17360,85748,103108,1421.27,50464,"(C) Major Private Banks","2016-03-16"
