Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Jammu & Kashmir Bank Ltd",84776,15110,99886,4966.18,17670,"(B) Regional Rural Bank","2017-01-25"
"Jammu & Kashmir Bank Ltd",1292072,132485,1424557,57241.14,1133720,"(C) Major Private Banks","2017-01-25"
"Jammu & Kashmir Bank Ltd",84876,15129,100005,4933.51,17766,"(B) Regional Rural Bank","2017-02-01"
"Jammu & Kashmir Bank Ltd",1293338,132569,1425907,56815.11,1133720,"(C) Major Private Banks","2017-02-01"
"Jammu & Kashmir Bank Ltd",85041,15161,100202,4880.24,17836,"(B) Regional Rural Bank","2017-02-08"
"Jammu & Kashmir Bank Ltd",1295851,132745,1428596,56335.11,1133720,"(C) Major Private Banks","2017-02-08"
"Jammu & Kashmir Bank Ltd",85181,15189,100370,4846.56,17974,"(B) Regional Rural Bank","2017-02-22"
"Jammu & Kashmir Bank Ltd",1300441,132923,1433364,55057.06,1133720,"(C) Major Private Banks","2017-02-22"
"Jammu & Kashmir Bank Ltd",85565,15227,100792,4759.54,18017,"(B) Regional Rural Bank","2017-03-01"
"Jammu & Kashmir Bank Ltd",1301953,133037,1434990,54420.34,1133720,"(C) Major Private Banks","2017-03-01"
"Jammu & Kashmir Bank Ltd",85847,15234,101081,4717.02,18153,"(B) Regional Rural Bank","2017-03-08"
"Jammu & Kashmir Bank Ltd",1304029,133134,1437163,53956.75,1133720,"(C) Major Private Banks","2017-03-08"
"Jammu & Kashmir Bank Ltd",86006,15235,101241,4706.13,18175,"(B) Regional Rural Bank","2017-03-15"
"Jammu & Kashmir Bank Ltd",1306468,133308,1439776,53476.03,1133720,"(C) Major Private Banks","2017-03-15"
"Jammu & Kashmir Bank Ltd",86155,15262,101417,4700.7,18247,"(B) Regional Rural Bank","2017-03-22"
"Jammu & Kashmir Bank Ltd",1308248,133481,1441729,53024.18,1133720,"(C) Major Private Banks","2017-03-22"
"Jammu & Kashmir Bank Ltd",86240,15272,101512,4789.15,18278,"(B) Regional Rural Bank","2017-03-29"
"Jammu & Kashmir Bank Ltd",1309225,133504,1442729,53397.84,1133720,"(C) Major Private Banks","2017-03-29"
"Jammu & Kashmir Bank Ltd",86323,15289,101612,4801.32,18317,"(B) Regional Rural Bank","2017-04-05"
"Jammu & Kashmir Bank Ltd",1311427,133676,1445103,53475.9,1133720,"(C) Major Private Banks","2017-04-05"
"Jammu & Kashmir Bank Ltd",86323,15289,101612,4801.32,18317,"(B) Regional Rural Bank","2017-04-12"
"Jammu & Kashmir Bank Ltd",1312480,133813,1446293,53469.76,1133720,"(C) Major Private Banks","2017-04-12"
"Jammu & Kashmir Bank Ltd",86526,15341,101867,4722.32,18321,"(B) Regional Rural Bank","2017-04-19"
"Jammu & Kashmir Bank Ltd",1311427,133676,1445103,53507.84,1133720,"(C) Major Private Banks","2017-04-19"
"Jammu & Kashmir Bank Ltd",86728,15360,102088,4683.09,18325,"(B) Regional Rural Bank","2017-04-26"
"Jammu & Kashmir Bank Ltd",1315116,134137,1449253,52855.03,1133720,"(C) Major Private Banks","2017-04-26"
"Jammu & Kashmir Bank Ltd",86728,15360,102088,4683.09,18325,"(B) Regional Rural Bank","2017-05-03"
"Jammu & Kashmir Bank Ltd",1354450,134226,1488676,52516.18,1133720,"(C) Major Private Banks","2017-05-03"
"Jammu & Kashmir Bank Ltd",87021,15383,102404,4680.24,18370,"(B) Regional Rural Bank","2017-05-10"
"Jammu & Kashmir Bank Ltd",1031261,109206,1140467,42724.16,892109,"(C) Major Private Banks","2017-05-10"
"Jammu & Kashmir Bank Ltd",87064,15387,102451,4674.69,18420,"(B) Regional Rural Bank","2017-05-17"
"Jammu & Kashmir Bank Ltd",1319680,134374,1454054,52225.03,1133720,"(C) Major Private Banks","2017-05-17"
"Jammu & Kashmir Bank Ltd",87173,15396,102569,4671.23,18420,"(B) Regional Rural Bank","2017-05-24"
"Jammu & Kashmir Bank Ltd",1319680,134374,1454054,52225.03,1133720,"(C) Major Private Banks","2017-05-24"
"Jammu & Kashmir Bank Ltd",87256,15402,102658,4673.27,19008,"(B) Regional Rural Bank","2017-05-31"
"Jammu & Kashmir Bank Ltd",1322564,134539,1457103,51933.97,1133720,"(C) Major Private Banks","2017-05-31"
"Jammu & Kashmir Bank Ltd",87345,15418,102763,4656.04,19346,"(B) Regional Rural Bank","2017-06-07"
"Jammu & Kashmir Bank Ltd",1324069,134626,1458695,51779.93,1133720,"(C) Major Private Banks","2017-06-07"
"Jammu & Kashmir Bank Ltd",87403,15478,102881,4687.84,19444,"(B) Regional Rural Bank","2017-06-14"
"Jammu & Kashmir Bank Ltd",1325656,134740,1460396,52039.17,1133720,"(C) Major Private Banks","2017-06-14"
"Jammu & Kashmir Bank Ltd",87482,15521,103003,4708.78,19561,"(B) Regional Rural Bank","2017-06-28"
"Jammu & Kashmir Bank Ltd",1329078,134846,1463924,52147.77,1159082,"(C) Major Private Banks","2017-06-28"
"Jammu & Kashmir Bank Ltd",87567,15542,103109,4719.38,19570,"(B) Regional Rural Bank","2017-07-05"
"Jammu & Kashmir Bank Ltd",1329067,134857,1463924,52147.77,1159601,"(C) Major Private Banks","2017-07-05"
"Jammu & Kashmir Bank Ltd",87629,15561,103190,4737.33,19570,"(B) Regional Rural Bank","2017-07-12"
"Jammu & Kashmir Bank Ltd",1335306,135132,1470438,52784.72,1160599,"(C) Major Private Banks","2017-07-12"
"Jammu & Kashmir Bank Ltd",87651,15590,103241,4713.4,19570,"(B) Regional Rural Bank","2017-07-19"
"Jammu & Kashmir Bank Ltd",1337492,135183,1472675,52571.89,1161375,"(C) Major Private Banks","2017-07-19"
"Jammu & Kashmir Bank Ltd",87693,15603,103296,4706.51,19570,"(B) Regional Rural Bank","2017-07-26"
"Jammu & Kashmir Bank Ltd",1339225,125613,1464838,52377.97,1162028,"(C) Major Private Banks","2017-07-26"
"Jammu & Kashmir Bank Ltd",87693,15603,103296,4706.51,19570,"(B) Regional Rural Bank","2017-08-02"
"Jammu & Kashmir Bank Ltd",1339225,125613,1464838,52377.97,1162028,"(C) Major Private Banks","2017-08-02"
"Jammu & Kashmir Bank Ltd",87939,15656,103595,4735.15,19570,"(B) Regional Rural Bank","2017-08-09"
"Jammu & Kashmir Bank Ltd",1344209,135375,1479584,52242.27,1163913,"(C) Major Private Banks","2017-08-09"
"Jammu & Kashmir Bank Ltd",88007,15663,103670,4740.6,19645,"(B) Regional Rural Bank","2017-08-16"
"Jammu & Kashmir Bank Ltd",1344209,135375,1479584,52242.27,1163913,"(C) Major Private Banks","2017-08-16"
"Jammu & Kashmir Bank Ltd",88120,15682,103802,4735.94,19645,"(B) Regional Rural Bank","2017-08-23"
"Jammu & Kashmir Bank Ltd",1345210,136055,1481265,52222.14,1163913,"(C) Major Private Banks","2017-08-23"
"Jammu & Kashmir Bank Ltd",88184,15696,103880,4736.17,19731,"(B) Regional Rural Bank","2017-08-30"
"Jammu & Kashmir Bank Ltd",1348807,136139,1484946,51821.77,1163913,"(C) Major Private Banks","2017-08-30"
"Jammu & Kashmir Bank Ltd",88214,15698,103912,4738.9,19849,"(B) Regional Rural Bank","2017-09-06"
"Jammu & Kashmir Bank Ltd",1349669,135802,1485471,51976.12,1165860,"(C) Major Private Banks","2017-09-06"
"Jammu & Kashmir Bank Ltd",88258,15722,103980,4759.48,19897,"(B) Regional Rural Bank","2017-09-13"
"Jammu & Kashmir Bank Ltd",1350679,135896,1486575,52028,1166403,"(C) Major Private Banks","2017-09-13"
"Jammu & Kashmir Bank Ltd",88300,15759,104059,4768.73,20168,"(B) Regional Rural Bank","2017-09-20"
"Jammu & Kashmir Bank Ltd",1351153,135978,1487131,52298.56,1166844,"(C) Major Private Banks","2017-09-20"
"Jammu & Kashmir Bank Ltd",88339,15786,104125,4870.09,20240,"(B) Regional Rural Bank","2017-09-27"
"Jammu & Kashmir Bank Ltd",1351718,136069,1487787,52700.1,1166844,"(C) Major Private Banks","2017-09-27"
"Jammu & Kashmir Bank Ltd",88378,15789,104167,4868.47,20250,"(B) Regional Rural Bank","2017-10-04"
"Jammu & Kashmir Bank Ltd",1351718,136069,1487787,52700.1,1168586,"(C) Major Private Banks","2017-10-04"
"Jammu & Kashmir Bank Ltd",88410,15816,104226,4853.84,20250,"(B) Regional Rural Bank","2017-10-11"
"Jammu & Kashmir Bank Ltd",1352778,136295,1489073,53208.34,1169427,"(C) Major Private Banks","2017-10-11"
"Jammu & Kashmir Bank Ltd",88423,15840,104263,4828.81,20292,"(B) Regional Rural Bank","2017-10-18"
"Jammu & Kashmir Bank Ltd",1353129,136369,1489498,53364.3,1169964,"(C) Major Private Banks","2017-10-18"
"Jammu & Kashmir Bank Ltd",88440,15879,104319,4861.68,20410,"(B) Regional Rural Bank","2017-11-01"
"Jammu & Kashmir Bank Ltd",1353093,136523,1489616,53284.17,1171148,"(C) Major Private Banks","2017-11-01"
"Jammu & Kashmir Bank Ltd",88450,15897,104347,4842.97,20536,"(B) Regional Rural Bank","2017-11-08"
"Jammu & Kashmir Bank Ltd",1354021,136622,1490643,53542.42,1171855,"(C) Major Private Banks","2017-11-08"
"Jammu & Kashmir Bank Ltd",88487,15902,104389,4820.71,20796,"(B) Regional Rural Bank","2017-11-15"
"Jammu & Kashmir Bank Ltd",1354866,136707,1491573,53683.62,1172305,"(C) Major Private Banks","2017-11-15"
"Jammu & Kashmir Bank Ltd",88562,15938,104500,4827.5,20870,"(B) Regional Rural Bank","2017-11-22"
"Jammu & Kashmir Bank Ltd",1355877,136774,1492651,53778.08,1172597,"(C) Major Private Banks","2017-11-22"
"Jammu & Kashmir Bank Ltd",88636,15956,104592,4817.24,20940,"(B) Regional Rural Bank","2017-11-29"
"Jammu & Kashmir Bank Ltd",1357601,136818,1494419,53701.89,1173601,"(C) Major Private Banks","2017-11-29"
"Jammu & Kashmir Bank Ltd",88696,15973,104669,4821.73,20978,"(B) Regional Rural Bank","2017-12-06"
"Jammu & Kashmir Bank Ltd",1358673,136869,1495542,53945.98,1173699,"(C) Major Private Banks","2017-12-06"
"Jammu & Kashmir Bank Ltd",88746,15997,104743,4874.17,20990,"(B) Regional Rural Bank","2017-12-13"
"Jammu & Kashmir Bank Ltd",1359289,136935,1496224,54504.11,1174286,"(C) Major Private Banks","2017-12-13"
"Jammu & Kashmir Bank Ltd",88821,16034,104855,4888.32,21018,"(B) Regional Rural Bank","2017-12-20"
"Jammu & Kashmir Bank Ltd",1359994,137039,1497033,54747.09,1175505,"(C) Major Private Banks","2017-12-20"
"Jammu & Kashmir Bank Ltd",88878,16043,104921,4899.97,21040,"(B) Regional Rural Bank","2017-12-27"
"Jammu & Kashmir Bank Ltd",1360659,137056,1497715,55175.54,1176300,"(C) Major Private Banks","2017-12-27"
"Jammu & Kashmir Bank Ltd",88940,16066,105006,4972.13,21067,"(B) Regional Rural Bank","2018-01-03"
"Jammu & Kashmir Bank Ltd",1361017,137110,1498127,55873.39,1176977,"(C) Major Private Banks","2018-01-03"
"Jammu & Kashmir Bank Ltd",89005,16086,105091,5017.84,21096,"(B) Regional Rural Bank","2018-01-10"
"Jammu & Kashmir Bank Ltd",1361964,137170,1499134,56630.7,1177899,"(C) Major Private Banks","2018-01-10"
"Jammu & Kashmir Bank Ltd",89037,16107,105144,5075.05,21111,"(B) Regional Rural Bank","2018-01-17"
"Jammu & Kashmir Bank Ltd",1362166,137196,1499362,56963.65,1178943,"(C) Major Private Banks","2018-01-17"
"Jammu & Kashmir Bank Ltd",89121,16121,105242,5012.44,21183,"(B) Regional Rural Bank","2018-01-24"
"Jammu & Kashmir Bank Ltd",1362485,137221,1499706,57125.23,1179859,"(C) Major Private Banks","2018-01-24"
"Jammu & Kashmir Bank Ltd",89163,16131,105294,5009.78,21243,"(B) Regional Rural Bank","2018-01-31"
"Jammu & Kashmir Bank Ltd",1362644,137241,1499885,57033.78,1180371,"(C) Major Private Banks","2018-01-31"
"Jammu & Kashmir Bank Ltd",89182,16133,105315,5054.01,21270,"(B) Regional Rural Bank","2018-02-07"
"Jammu & Kashmir Bank Ltd",1362644,137241,1499885,57033.78,1180371,"(C) Major Private Banks","2018-02-07"
"Jammu & Kashmir Bank Ltd",89192,16138,105330,5056.39,21289,"(B) Regional Rural Bank","2018-02-14"
"Jammu & Kashmir Bank Ltd",1363363,137307,1500670,57653.93,1182111,"(C) Major Private Banks","2018-02-14"
"Jammu & Kashmir Bank Ltd",89213,16142,105355,5012.44,21376,"(B) Regional Rural Bank","2018-02-21"
"Jammu & Kashmir Bank Ltd",1363595,137347,1500942,57618.39,1183532,"(C) Major Private Banks","2018-02-21"
"Jammu & Kashmir Bank Ltd",89285,16192,105477,5079.52,21473,"(B) Regional Rural Bank","2018-03-07"
"Jammu & Kashmir Bank Ltd",1364333,137402,1501735,57451.74,1185682,"(C) Major Private Banks","2018-03-07"
"Jammu & Kashmir Bank Ltd",89301,16234,105535,5084.27,21524,"(B) Regional Rural Bank","2018-03-14"
"Jammu & Kashmir Bank Ltd",1364519,137448,1501967,57635.42,1186680,"(C) Major Private Banks","2018-03-14"
"Jammu & Kashmir Bank Ltd",89357,16284,105641,5104.8,21577,"(B) Regional Rural Bank","2018-03-21"
"Jammu & Kashmir Bank Ltd",1365398,136953,1502351,57736.7,1188234,"(C) Major Private Banks","2018-03-21"
"Jammu & Kashmir Bank Ltd",89378,16284,105662,5117.69,21605,"(B) Regional Rural Bank","2018-03-28"
"Jammu & Kashmir Bank Ltd",1365622,137534,1503156,58161.69,1188631,"(C) Major Private Banks","2018-03-28"
"Jammu & Kashmir Bank Ltd",89423,16297,105720,5307.62,21619,"(B) Regional Rural Bank","2018-04-04"
"Jammu & Kashmir Bank Ltd",1324708,178277,1502985,58641.19,1190374,"(C) Major Private Banks","2018-04-04"
"Jammu & Kashmir Bank Ltd",89564,16328,105892,5283.12,21680,"(B) Regional Rural Bank","2018-04-11"
"Jammu & Kashmir Bank Ltd",1324944,178332,1503276,59787.99,1191140,"(C) Major Private Banks","2018-04-11"
"Jammu & Kashmir Bank Ltd",89661,16347,106008,5244,21702,"(B) Regional Rural Bank","2018-04-18"
"Jammu & Kashmir Bank Ltd",1325127,179582,1504709,60129.92,1191140,"(C) Major Private Banks","2018-04-18"
"Jammu & Kashmir Bank Ltd",90017,16421,106438,5253.91,21721,"(B) Regional Rural Bank","2018-04-25"
"Jammu & Kashmir Bank Ltd",1325961,178458,1504419,59593.34,1192697,"(C) Major Private Banks","2018-04-25"
"Jammu & Kashmir Bank Ltd",90215,16503,106718,5260.71,21738,"(B) Regional Rural Bank","2018-05-02"
"Jammu & Kashmir Bank Ltd",1327071,178573,1505644,59804.06,1194007,"(C) Major Private Banks","2018-05-02"
"Jammu & Kashmir Bank Ltd",90572,16689,107261,5243.59,21759,"(B) Regional Rural Bank","2018-05-09"
"Jammu & Kashmir Bank Ltd",1330981,178682,1509663,59540.11,1196083,"(C) Major Private Banks","2018-05-09"
"Jammu & Kashmir Bank Ltd",90971,16754,107725,5206.28,21796,"(B) Regional Rural Bank","2018-05-23"
"Jammu & Kashmir Bank Ltd",1205258,178893,1384151,59454.45,1198152,"(C) Major Private Banks","2018-05-23"
"Jammu & Kashmir Bank Ltd",91083,16776,107859,5241.7,21816,"(B) Regional Rural Bank","2018-05-30"
"Jammu & Kashmir Bank Ltd",1332930,178964,1511894,59154.7,1199261,"(C) Major Private Banks","2018-05-30"
"Jammu & Kashmir Bank Ltd",91225,16788,108013,5242.18,21854,"(B) Regional Rural Bank","2018-06-06"
"Jammu & Kashmir Bank Ltd",1333362,179010,1512372,59245.85,1199944,"(C) Major Private Banks","2018-06-06"
"Jammu & Kashmir Bank Ltd",91278,16796,108074,5242.76,21862,"(B) Regional Rural Bank","2018-06-13"
"Jammu & Kashmir Bank Ltd",1333566,179058,1512624,59522.48,1200917,"(C) Major Private Banks","2018-06-13"
"Jammu & Kashmir Bank Ltd",91474,16809,108283,5258.04,21874,"(B) Regional Rural Bank","2018-06-20"
"Jammu & Kashmir Bank Ltd",1333778,179095,1512873,59697.85,1201359,"(C) Major Private Banks","2018-06-20"
"Jammu & Kashmir Bank Ltd",91947,16873,108820,5278.34,21890,"(B) Regional Rural Bank","2018-06-27"
"Jammu & Kashmir Bank Ltd",1334840,179123,1513963,60328.9,1201951,"(C) Major Private Banks","2018-06-27"
"Jammu & Kashmir Bank Ltd",92448,16929,109377,5333.86,21902,"(B) Regional Rural Bank","2018-07-04"
"Jammu & Kashmir Bank Ltd",1337165,179724,1516889,60487.2,1201951,"(C) Major Private Banks","2018-07-04"
"Jammu & Kashmir Bank Ltd",94545,17053,111598,5373.77,21916,"(B) Regional Rural Bank","2018-07-18"
"Jammu & Kashmir Bank Ltd",1348249,179239,1527488,60579.4,1205820,"(C) Major Private Banks","2018-07-18"
"Jammu & Kashmir Bank Ltd",103608,17874,121482,5428.69,21949,"(B) Regional Rural Bank","2018-08-01"
"Jammu & Kashmir Bank Ltd",1358115,179318,1537433,60444.03,1208797,"(C) Major Private Banks","2018-08-01"
"Jammu & Kashmir Bank Ltd",105107,18065,123172,5451.83,22000,"(B) Regional Rural Bank","2018-08-08"
"Jammu & Kashmir Bank Ltd",1362051,179400,1541451,60557.21,1209709,"(C) Major Private Banks","2018-08-08"
"Jammu & Kashmir Bank Ltd",105883,18100,123983,5905.47,22009,"(B) Regional Rural Bank","2018-08-15"
"Jammu & Kashmir Bank Ltd",1363638,179428,1543066,60665.1,1214527,"(C) Major Private Banks","2018-08-15"
"Jammu & Kashmir Bank Ltd",105883,18100,123983,5905.47,22009,"(B) Regional Rural Bank","2018-08-22"
"Jammu & Kashmir Bank Ltd",1363638,179428,1543066,60665.1,1214527,"(C) Major Private Banks","2018-08-22"
"Jammu & Kashmir Bank Ltd",106147,18124,124271,5567.64,22092,"(B) Regional Rural Bank","2018-08-29"
"Jammu & Kashmir Bank Ltd",1364275,179475,1543750,60992.77,1216723,"(C) Major Private Banks","2018-08-29"
"Jammu & Kashmir Bank Ltd",106283,18142,124425,5547.74,22096,"(B) Regional Rural Bank","2018-09-05"
"Jammu & Kashmir Bank Ltd",1365113,179518,1544631,60857.1,1217399,"(C) Major Private Banks","2018-09-05"
"Jammu & Kashmir Bank Ltd",107890,28098,135988,5918.1,22107,"(B) Regional Rural Bank","2018-09-12"
"Jammu & Kashmir Bank Ltd",1365747,179576,1545323,61328.72,1218365,"(C) Major Private Banks","2018-09-12"
"Jammu & Kashmir Bank Ltd",108160,18202,126362,5939.93,22120,"(B) Regional Rural Bank","2018-09-19"
"Jammu & Kashmir Bank Ltd",1366353,179662,1546015,61262.92,1219091,"(C) Major Private Banks","2018-09-19"
"Jammu & Kashmir Bank Ltd",108295,18226,126521,6064.02,22126,"(B) Regional Rural Bank","2018-09-26"
"Jammu & Kashmir Bank Ltd",1366580,179711,1546291,62161.46,1220595,"(C) Major Private Banks","2018-09-26"
"Jammu & Kashmir Bank Ltd",108398,18234,126632,6195.34,22134,"(B) Regional Rural Bank","2018-10-03"
"Jammu & Kashmir Bank Ltd",1366919,179771,1546690,62823.43,1221730,"(C) Major Private Banks","2018-10-03"
"Jammu & Kashmir Bank Ltd",108527,18250,126777,6150.15,22141,"(B) Regional Rural Bank","2018-10-10"
"Jammu & Kashmir Bank Ltd",1367293,179838,1547131,63065.35,1222804,"(C) Major Private Banks","2018-10-10"
"Jammu & Kashmir Bank Ltd",108612,18254,126866,6136.7,22145,"(B) Regional Rural Bank","2018-10-17"
"Jammu & Kashmir Bank Ltd",1367572,179891,1547463,63250.44,1225894,"(C) Major Private Banks","2018-10-17"
"Jammu & Kashmir Bank Ltd",108712,18259,126971,6137.13,22148,"(B) Regional Rural Bank","2018-10-24"
"Jammu & Kashmir Bank Ltd",1367647,179905,1547552,63589.07,1227268,"(C) Major Private Banks","2018-10-24"
"Jammu & Kashmir Bank Ltd",108817,18270,127087,6158.36,22150,"(B) Regional Rural Bank","2018-10-31"
"Jammu & Kashmir Bank Ltd",1367850,179944,1547794,63726.73,1228545,"(C) Major Private Banks","2018-10-31"
"Jammu & Kashmir Bank Ltd",108906,18281,127187,6165.49,22154,"(B) Regional Rural Bank","2018-11-07"
"Jammu & Kashmir Bank Ltd",1368272,180040,1548312,64333.03,1230494,"(C) Major Private Banks","2018-11-07"
"Jammu & Kashmir Bank Ltd",109027,18286,127313,6219.2,22156,"(B) Regional Rural Bank","2018-11-14"
"Jammu & Kashmir Bank Ltd",1368497,180193,1548690,64643.76,1232228,"(C) Major Private Banks","2018-11-14"
"Jammu & Kashmir Bank Ltd",109139,18306,127445,6228.09,22165,"(B) Regional Rural Bank","2018-11-21"
"Jammu & Kashmir Bank Ltd",1368613,180417,1549030,65118.81,1233734,"(C) Major Private Banks","2018-11-21"
"Jammu & Kashmir Bank Ltd",109185,18316,127501,6221.05,22168,"(B) Regional Rural Bank","2018-11-28"
"Jammu & Kashmir Bank Ltd",1368792,180433,1549225,65230.55,1234361,"(C) Major Private Banks","2018-11-28"
"Jammu & Kashmir Bank Ltd",109296,18330,127626,6219.42,22174,"(B) Regional Rural Bank","2018-12-05"
"Jammu & Kashmir Bank Ltd",1369175,180509,1549684,65436.08,1235454,"(C) Major Private Banks","2018-12-05"
"Jammu & Kashmir Bank Ltd",109354,18337,127691,6241.4,22177,"(B) Regional Rural Bank","2018-12-12"
"Jammu & Kashmir Bank Ltd",1369175,180509,1549684,65436.08,1296711,"(C) Major Private Banks","2018-12-12"
"Jammu & Kashmir Bank Ltd",109448,18360,127808,6267,22180,"(B) Regional Rural Bank","2018-12-19"
"Jammu & Kashmir Bank Ltd",1369229,180516,1549745,65436.08,1296711,"(C) Major Private Banks","2018-12-19"
"Jammu & Kashmir Bank Ltd",109594,18388,127982,6260.61,22185,"(B) Regional Rural Bank","2018-12-26"
"Jammu & Kashmir Bank Ltd",1369229,180516,1549745,65436.08,1296711,"(C) Major Private Banks","2018-12-26"
"Jammu & Kashmir Bank Ltd",109797,18423,128220,6327.7,22189,"(B) Regional Rural Bank","2019-01-02"
"Jammu & Kashmir Bank Ltd",1368164,181186,1549350,66665.18,1345450,"(C) Major Private Banks","2019-01-02"
"Jammu & Kashmir Bank Ltd",110132,18468,128600,6316.74,22202,"(B) Regional Rural Bank","2019-01-16"
"Jammu & Kashmir Bank Ltd",1368164,181186,1549350,66665.18,1345450,"(C) Major Private Banks","2019-01-16"
"Jammu & Kashmir Bank Ltd",110364,18501,128865,6319.36,22206,"(B) Regional Rural Bank","2019-01-23"
"Jammu & Kashmir Bank Ltd",1368164,181186,1549350,66665.18,1345450,"(C) Major Private Banks","2019-01-23"
